24-09-05 11:36:00.032 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final 
24-09-05 11:36:00.079 [main] INFO  c.spike.user.UserServiceApplication - Starting UserServiceApplication using Java 20.0.2.1 with PID 20524 (D:\spike-backend\User_Service\target\classes started by shubham.rathee in D:\spike-backend\User_Service) 
24-09-05 11:36:00.079 [main] INFO  c.spike.user.UserServiceApplication - The following 1 profile is active: "dev" 
24-09-05 11:36:00.505 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
24-09-05 11:36:00.537 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 30 ms. Found 6 JPA repository interfaces. 
24-09-05 11:36:00.883 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8181 (http) 
24-09-05 11:36:00.898 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8181"] 
24-09-05 11:36:00.898 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat] 
24-09-05 11:36:00.898 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.28] 
24-09-05 11:36:00.946 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext 
24-09-05 11:36:00.946 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 840 ms 
24-09-05 11:36:01.025 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default] 
24-09-05 11:36:01.041 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final 
24-09-05 11:36:01.057 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled 
24-09-05 11:36:01.247 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer 
24-09-05 11:36:01.263 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting... 
24-09-05 11:36:01.374 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6e090aaa 
24-09-05 11:36:01.374 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed. 
24-09-05 11:36:01.390 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default) 
24-09-05 11:36:01.932 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration) 
24-09-05 11:36:02.119 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default' 
24-09-05 11:36:02.468 [main] INFO  com.spike.user.database.RoleSeeder - ADMIN role created. 
24-09-05 11:36:02.468 [main] INFO  com.spike.user.database.RoleSeeder - MANAGER role created. 
24-09-05 11:36:02.468 [main] INFO  com.spike.user.database.RoleSeeder - EMPLOYEE role created. 
24-09-05 11:36:02.532 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
24-09-05 11:36:02.739 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8181"] 
24-09-05 11:36:02.739 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8181 (http) with context path '/' 
24-09-05 11:36:02.754 [main] INFO  c.spike.user.UserServiceApplication - Started UserServiceApplication in 2.855 seconds (process running for 3.111) 
24-09-05 11:36:02.754 [main] INFO  com.spike.user.database.RoleSeeder - ADMIN already exists. 
24-09-05 11:36:02.754 [main] INFO  com.spike.user.database.RoleSeeder - MANAGER already exists. 
24-09-05 11:36:02.754 [main] INFO  com.spike.user.database.RoleSeeder - EMPLOYEE already exists. 
24-09-05 11:36:02.770 [main] INFO  c.s.user.database.DepartmentSeeder - Department 'JAVA' created. 
24-09-05 11:36:02.779 [main] INFO  c.s.user.database.DepartmentSeeder - Department 'PYTHON' created. 
24-09-05 11:36:02.779 [main] INFO  c.s.user.database.DepartmentSeeder - Department 'PHP' created. 
24-09-05 11:36:02.779 [main] INFO  c.s.user.database.DepartmentSeeder - Department 'ANGULAR' created. 
24-09-05 11:36:02.779 [main] INFO  c.s.user.database.DepartmentSeeder - Department 'DATABASE' created. 
24-09-05 11:36:02.786 [main] INFO  c.s.user.database.DepartmentSeeder - Department 'UI' created. 
24-09-05 11:36:02.786 [main] INFO  c.s.user.database.DepartmentSeeder - Department 'HR' created. 
24-09-05 11:36:02.786 [main] INFO  c.s.user.database.DepartmentSeeder - Department 'IT' created. 
24-09-05 11:36:02.786 [main] INFO  c.s.user.database.DepartmentSeeder - Department 'SALES' created. 
24-09-05 11:36:02.786 [main] INFO  c.s.user.database.DepartmentSeeder - Department 'QA' created. 
24-09-05 11:36:02.786 [main] INFO  c.s.user.database.DepartmentSeeder - Department 'SUPPORT' created. 
24-09-05 11:36:02.786 [main] INFO  com.spike.user.database.UserSeeder - Started UserSeeder 
24-09-05 11:36:02.786 [main] INFO  com.spike.user.database.UserSeeder - Started to seed user_master 
24-09-05 11:36:02.881 [main] INFO  com.spike.user.database.UserSeeder - Admin created. 
24-09-05 11:36:08.727 [http-nio-8181-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet' 
24-09-05 11:36:08.727 [http-nio-8181-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet' 
24-09-05 11:36:08.727 [http-nio-8181-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms 
24-09-05 11:36:08.749 [http-nio-8181-exec-2] INFO  c.s.user.controller.UserController - Received request to create a new user 
24-09-05 11:36:08.749 [http-nio-8181-exec-2] INFO  c.s.user.controller.UserController - Setting current auditor to username: shub 
24-09-05 11:36:08.783 [http-nio-8181-exec-2] INFO  c.s.user.controller.UserController - Creating new user with username: 123456789 
24-09-05 11:36:08.783 [http-nio-8181-exec-2] INFO  c.s.u.s.userService.UserServiceImpl - Starting user creation process 
24-09-05 11:36:08.783 [http-nio-8181-exec-2] INFO  com.spike.user.helper.UserHelper - Converting UserCreationRequestDTO to User entity 
24-09-05 11:36:08.827 [http-nio-8181-exec-2] INFO  com.spike.user.helper.UserHelper - Processing profile picture: sample profile picture.png 
24-09-05 11:36:08.859 [http-nio-8181-exec-2] INFO  c.s.u.s.userService.UserServiceImpl - User saved successfully: com.spike.user.entity.User@31f5a675 
24-09-05 11:36:08.859 [http-nio-8181-exec-2] INFO  c.s.user.controller.UserController - User created successfully with username: shub 
24-09-05 11:36:08.859 [http-nio-8181-exec-2] INFO  c.s.user.controller.UserController - Clearing current auditor 
